id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q11750	Stati_del_mondo	Geografia	2003-09-22	6827	776	860.0	30875	31573.0	7	7.0	1	2.0	0	0.0	539	1.745748987854251	539.0	0	0.0	0	0	45647	44280.0	2482626	0				134.0
Q2269	Rivoluzione_industriale	Storia	2006-12-06	5656	684	1016.0	38751	38565.0	11	11.0	13	13.0	0	0.0	2289	5.906944336920337	2263.0	1	1.0	0	0	27085	27085.0	2843625	0	Industrial revolution	Industrial revolution		98.0
Q83174	Eugenio_Montale	Letteratura italiana	2003-10-08	6811	626	806.0	65056	64408.0	42	42.0	10	10.0	0	0.0	1209	1.8583989178553861	1125.0	1	1.0	0	0	26263	25771.0	2299048	0	Eugenio Montale		Autore:Eugenio Montale	68.0
Q1250	Friuli-Venezia_Giulia	Geografia	2003-02-27	7034	792	999.0	127079	119934.0	64	59.0	86	117.0	0	0.0	3206	2.522840123073049	5839.0	2	2.0	1	0	180247	173258.0	2831243	0	Friuli-Venezia Giulia	Friuli-Venezia Giulia	Autore:Regione Friuli-Venezia Giulia	81.0
Q42207	Caravaggio	Storia dell'arte	2006-11-26	5666	1326	1131.0	90876	90386.0	104	104.0	26	26.0	0	0.0	1476	1.624191205598838	1477.0	0	0.0	0	0	109474	109202.0	3361923	0	Michelangelo Merisi da Caravaggio	Michelangelo Merisi da Caravaggio		80.0
Q1438	Campania	Geografia	2003-02-24	7037	716	1013.0	239052	235258.0	143	138.0	215	215.0	0	0.0	4750	1.987015377407426	4505.0	0	0.0	1	0	75723	75023.0	2836673	0	Campania	Campania		84.0
Q1237	Trentino-Alto_Adige	Geografia	2003-10-07	6812	789	1021.0	116774	116803.0	69	70.0	71	71.0	0	0.0	5177	4.433349889530204	5378.0	0	0.0	0	0	135611	135611.0	2884467	0	Trentino-South Tyrol	Trentino-Alto Adige/Südtirol		84.0
Q1447	Puglia	Geografia	2003-02-23	7038	806	1042.0	185120	182366.0	111	107.0	138	137.0	0	0.0	2076	1.1214347450302506	2301.0	0	0.0	3	0	96963	77690.0	2950837	0	Apulia	Puglia		87.0
Q1273	Toscana	Geografia	2003-02-26	7035	788	1057.0	158300	157483.0	44	43.0	99	97.0	0	0.0	4083	2.5792798483891346	4235.0	0	0.0	0	0	39965	39931.0	2977862	0	Tuscany			89.0
Q1458	Calabria	Geografia	2003-02-26	7035	789	1010.0	157982	144282.0	134	114.0	131	130.0	0	0.0	3693	2.337608081933385	5973.0	0	0.0	0	1	55587	54624.0	2861836	0	Calabria	Calabria	Autore:Regione Calabria	92.0
Q36	Polonia	Geografia	2003-02-16	7045	995	1021.0	100000	98622.0	38	37.0	93	93.0	0	0.0	4298	4.298	4258.0	0	0.0	0	1	73145	73111.0	2965158	0	Poland	Polska		164.0
Q664	Nuova_Zelanda	Geografia	2006-11-23	5669	709	996.0	65607	64374.0	38	37.0	15	15.0	0	0.0	4335	6.607526635877269	4360.0	1	1.0	0	0	23778	22941.0	2792579	0	New Zealand	New Zealand / Aotearoa		151.0
Q41	Grecia	Geografia	2006-11-26	5666	915	1092.0	183941	183394.0	187	188.0	61	61.0	0	0.0	5269	2.864505466426735	5308.0	1	1.0	5	0	85020	85020.0	3118712	0	Greece	Ελλάδα		156.0
Q5593	Pablo_Picasso	Storia dell'arte	2006-11-21	5671	797	1319.0	54916	54801.0	47	47.0	18	18.0	0	0.0	641	1.1672372350498943	641.0	0	0.0	0	0	31437	31437.0	3654660	0	Pablo Picasso	Pablo Picasso		119.0
Q8676	Guerra_civile_americana	Storia	2006-03-18	5919	264	931.0	107784	107663.0	79	79.0	18	20.0	0	0.0	5984	5.5518444295999405	4858.0	0	0.0	6	0	120368	120368.0	148058	0	American Civil War	American Civil War		145.0
Q841424	Camera_dei_deputati_(Italia)	Diritto e Economia	2005-07-06	6174	971	349.0	48474	43216.0	21	21.0	5	6.0	0	0.0	3678	7.587572719395965	4722.0	0	0.0	0	0	14827	11803.0	1259824	0	Chamber of Deputies (Italy)		Autore:Camera dei deputati	31.0
Q9358	Friedrich_Nietzsche	Filosofia	2004-01-01	6726	710	996.0	233357	166552.0	164	106.0	32	28.0	0	0.0	4573	1.9596583775074243	4215.0	0	0.0	0	0	78223	76121.0	2802270	0	Friedrich Nietzsche	Friedrich Wilhelm Nietzsche	Autore:Friedrich Nietzsche	106.0
Q83003	Antonio_Gramsci	Letteratura italiana	2004-07-03	6542	768	871.0	116748	106585.0	198	190.0	29	29.0	0	0.0	1252	1.0723952444581493	885.0	0	0.0	0	0	35832	35799.0	2498565	0	Antonio Gramsci	Antonio Gramsci	Autore:Antonio Gramsci	72.0
Q15978631	Homo_sapiens	Storia	2005-01-22	6339	737	845.0	112263	111729.0	91	91.0	26	27.0	0	0.0	3566	3.176469540275959	3399.0	0	0.0	2	0	71264	69586.0	2423306	0	Homo sapiens	Homo sapiens		43.0
Q40	Austria	Geografia	2003-07-02	6909	793	960.0	61147	59400.0	30	30.0	11	11.0	0	0.0	3873	6.333916627144422	3873.0	0	0.0	3	1	12874	12874.0	2735883	0	Austria	Österreich		154.0
Q375998	Giovanni_Pascoli	Letteratura italiana	2004-03-16	6651	674	1001.0	81016	79677.0	49	48.0	12	12.0	0	0.0	2867	3.538807149205095	2584.0	0	0.0	1	0	46692	46692.0	2817571	0	Giovanni Pascoli		Autore:Giovanni Pascoli	26.0
Q235	Principato_di_Monaco	Geografia	2004-02-24	6672	933	946.0	81741	81651.0	27	27.0	40	39.0	0	0.0	6716	8.2161950551131	6712.0	1	1.0	0	0	35485	33758.0	2755922	0	Monaco	Monaco		145.0
Q45	Portogallo	Geografia	2003-07-02	6909	977	1015.0	67641	67040.0	17	17.0	25	25.0	0	0.0	2505	3.703375171863219	2453.0	1	1.0	0	0	8196	8196.0	2945453	0	Portugal	Portugal		155.0
Q488	Bombardamenti_atomici_di_Hiroshima_e_Nagasaki	Storia	2006-04-30	5876	945	1077.0	106828	106866.0	69	70.0	25	26.0	0	0.0	1460	1.36668289212566	1501.0	1	1.0	2	0	19275	18892.0	3105050	0	Atomic bombings of Hiroshima and Nagasaki	Atomic bombings of Hiroshima and Nagasaki		74.0
Q8683	Guerra_fredda	Storia	2004-03-10	6657	717	1110.0	131376	135341.0	205	203.0	56	50.0	0	0.0	4973	3.7853184752161733	3576.0	0	0.0	0	0	21950	21950.0	3100079	0	Cold War			109.0
Q1216	Piemonte	Geografia	2003-02-24	7037	726	1057.0	114217	113199.0	78	74.0	108	108.0	0	0.0	4055	3.5502595935806402	4057.0	0	0.0	3	1	47759	47725.0	2952619	0	Piedmont	Piemonte	Autore:Regione Piemonte	89.0
Q12548	Sacro_Romano_Impero	Storia	2003-06-17	6924	856	821.0	161660	155146.0	130	130.0	49	49.0	0	0.0	5931	3.6688110849931954	5475.0	0	0.0	0	0	40669	40669.0	2406230	0	Holy Roman Empire			100.0
Q1117578	Parlamento_italiano	Cittadinanza e costituzione	2004-03-18	6649	703	209.0	55097	54934.0	28	27.0	8	8.0	0	0.0	688	1.2487068261429841	688.0	1	1.0	0	0	20866	20607.0	800762	0	Parliaments of Italy	Parlamento italiano	Autore:Parlamento italiano	36.0
Q7318	Germania_nazista	Storia	2004-01-30	6697	832	804.0	188379	187613.0	138	138.0	33	30.0	0	0.0	9440	5.011174281634365	9169.0	1	1.0	1	1	18640	18640.0	2363678	0	Nazi Germany	Third Reich		100.0
Q843	Pakistan	Geografia	2004-09-23	6460	677	750.0	154164	150657.0	209	202.0	42	42.0	0	0.0	7196	4.667756415246101	7585.0	0	0.0	3	0	22515	21243.0	2162617	0	Pakistan	پاکستان / Pakistan		148.0
Q1282	Lazio	Geografia	2002-11-18	7135	719	923.0	117543	115877.0	41	39.0	58	57.0	0	0.0	1206	1.026007503636967	1187.0	0	0.0	1	1	36380	35591.0	2610753	0	Lazio	Lazio	Autore:Regione Lazio	90.0
Q15	Africa	Geografia	2003-09-26	6823	638	1002.0	63001	62883.0	35	35.0	22	22.0	0	0.0	1057	1.6777511468071935	1038.0	2	3.0	0	1	11212	11206.0	2786177	0	Africa	Africa		164.0
Q1517200	Partiti_politici_italiani	Cittadinanza e costituzione	2005-10-05	6083	1227	682.0	74319	71047.0	25	23.0	3	2.0	0	0.0	281	0.37809981296841993	272.0	1	1.0	0	0	23227	23227.0	2193319	0	Political parties in Italy			19.0
Q217	Moldavia	Geografia	2004-09-09	6474	832	920.0	86343	61202.0	63	32.0	32	34.0	0	0.0	4054	4.69522717533558	4380.0	1	1.0	0	0	55762	55019.0	2650620	0	Moldova	Moldova		145.0
Q974	Repubblica_Democratica_del_Congo	Geografia	2005-01-11	6350	591	595.0	91942	89610.0	36	37.0	20	20.0	0	0.0	4347	4.727980683474364	4674.0	1	1.0	0	0	5219	5219.0	1735378	0	Democratic Republic of the Congo	République Démocratique du Congo		146.0
Q166234	Ugo_Foscolo	Letteratura italiana	2006-11-25	5667	649	967.0	107040	106090.0	180	178.0	15	16.0	0	0.0	2234	2.0870702541106128	2219.0	0	0.0	0	0	48057	48054.0	2697415	0	Ugo Foscolo		Autore:Ugo Foscolo	42.0
Q7317	Giuseppe_Verdi	Storia	2003-12-14	6744	754	920.0	131634	132065.0	230	230.0	39	39.0	0	0.0	1656	1.2580336387255573	1840.0	0	0.0	0	0	34497	33735.0	2622985	0	Giuseppe Verdi	Giuseppe Verdi	Autore:Giuseppe Verdi	98.0
Q7649586	Obiettivi_di_sviluppo_sostenibile	Cittadinanza e costituzione	2015-10-02	2434	422	297.0	70454	69012.0	87	89.0	21	21.0	0	0.0	3696	5.245976097879468	3211.0	0	0.0	1	0	17025	15683.0	928699	0	Sustainable Development Goals			71.0
Q1028	Marocco	Geografia	2003-11-03	6785	1463	957.0	88380	85485.0	74	67.0	40	41.0	0	0.0	4966	5.618918307309346	5367.0	0	0.0	0	0	43984	43984.0	2975776	0	Morocco	المغرب / ⵍⵎⵖⵔⵉⴱ / Maroc		152.0
Q94	Android	Informatica	2007-11-12	5315	1513	733.0	249360	247423.0	357	356.0	15	15.0	0	0.0	1389	0.5570259865255053	1265.0	1	1.0	5	0	30349	30349.0	2441940	0	Android (operating system)	Android		98.0
Q1452	Basilicata	Geografia	2003-02-25	7036	664	887.0	154244	146015.0	215	205.0	50	49.0	0	0.0	1556	1.0087912657866756	1735.0	0	0.0	0	0	79523	78800.0	2501478	0	Basilicata	Basilicata		83.0
Q32500	Carlo_V_d'Asburgo	Storia	2004-10-10	6443	750	806.0	127650	129230.0	112	100.0	71	71.0	0	0.0	5595	4.383078730904818	5466.0	0	0.0	0	0	75606	75606.0	2328612	0	Charles V, Holy Roman Emperor	Carolus V, Imperator Romanus Sacer	Autore:Carlo V d'Asburgo	74.0
Q12539	Illuminismo	Storia	2004-02-18	6678	538	912.0	75206	71592.0	85	85.0	16	16.0	0	0.0	2739	3.641996649203521	2688.0	0	0.0	0	0	78030	78030.0	2511752	0	Age of Enlightenment			90.0
Q154756	Italo_Calvino	Letteratura italiana	2006-02-07	5958	935	1015.0	81497	79052.0	53	51.0	8	8.0	0	0.0	1446	1.7742984404333901	1446.0	0	0.0	0	0	43536	42695.0	2930786	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino	56.0
Q7184	NATO	Cittadinanza e costituzione	2004-01-26	6701	1349	729.0	109733	44431.0	158	19.0	30	15.0	0	0.0	3516	3.204140960330985	2001.0	0	2.0	0	0	24350	23436.0	2399279	0	North Atlantic Treaty Organization	North Atlantic Treaty Organization - Organisation du traité de l'Atlantique Nord		116.0
Q414	Argentina	Geografia	2006-11-29	5663	1345	982.0	149984	146727.0	106	102.0	81	78.0	0	0.0	5057	3.3716929805845957	4912.0	1	1.0	0	0	41390	41390.0	2999784	0	Argentina	Argentina		158.0
Q1246	Kosovo	Geografia	2005-07-20	6160	1221	875.0	89251	84783.0	97	99.0	27	27.0	0	0.0	6311	7.071069231717292	6160.0	0	0.0	6	0	89010	87716.0	2680043	0	Kosovo	Kosova / Косово		122.0
Q1399	Niccolò_Machiavelli	Filosofia	2006-12-06	5656	584	769.0	86484	86160.0	46	46.0	18	17.0	0	0.0	2186	2.5276351695111234	2115.0	0	0.0	6	0	49567	49567.0	2167737	0	Niccolò Machiavelli	Niccolò Machiavelli	Autore:Niccolò Machiavelli	101.0
Q18550	Mafia	Storia	2004-08-31	6483	682	824.0	68824	61397.0	89	84.0	4	4.0	0	0.0	914	1.3280251075206324	908.0	0	0.0	0	1	81150	79721.0	2352821	0	Mafia			68.0
Q2	Terra	Scienze della Terra	2003-05-12	6960	642	1007.0	131846	131652.0	95	95.0	21	20.0	0	0.0	4481	3.3986620754516634	4426.0	0	0.0	0	0	52095	52095.0	2794182	0	Earth	Earth		157.0
Q7430	DNA	Biologia	2003-08-03	6877	476	961.0	103173	103333.0	149	150.0	25	25.0	0	0.0	2752	2.667364523664137	3044.0	0	0.0	0	0	45176	45176.0	2617738	0	DNA	DNA		111.0
Q36330	Giordano_Bruno	Filosofia	2004-03-11	6656	770	872.0	133581	132109.0	98	98.0	31	31.0	0	0.0	854	0.6393124770738353	655.0	0	0.0	0	0	49367	49367.0	2497885	0	Giordano Bruno	Giordano Bruno	Autore:Giordano Bruno	85.0
Q432	Islam	Storia	2004-03-23	6644	615	980.0	103102	101789.0	107	108.0	14	14.0	0	0.0	4103	3.97955422785203	3738.0	1	1.0	0	0	207566	207566.0	2715147	0	Islam			144.0
Q221	Macedonia_del_Nord	Geografia	2003-05-21	6951	582	494.0	51619	51128.0	49	48.0	18	18.0	0	0.0	6559	12.706561537418393	6526.0	1	1.0	5	0	59331	58540.0	1477254	0	North Macedonia	Северна Македонија		145.0
Q7785	Commonwealth_delle_nazioni	Geografia	2005-04-02	6269	1392	602.0	16285	15662.0	5	5.0	5	5.0	0	0.0	1275	7.829290758366595	1250.0	0	0.0	0	0	1431	1431.0	2060225	0	Commonwealth of Nations	Commonwealth of Nations		95.0
Q79	Egitto	Geografia	2004-01-11	6716	801	888.0	75751	76780.0	32	37.0	17	17.0	0	0.0	5048	6.663938429855712	5005.0	0	0.0	2	0	28230	27396.0	2556809	0	Egypt	مصر		158.0
Q82674	Maria_I_d'Inghilterra	Storia	2005-01-11	6350	658	639.0	26465	26416.0	31	31.0	14	14.0	0	0.0	522	1.9724163990175703	522.0	0	0.0	0	0	1781	1781.0	1868542	0	Mary I of England	Mary I of England	Autore:Maria I d'Inghilterra	71.0
Q884	Corea_del_Sud	Geografia	2004-08-22	6492	759	761.0	67314	65930.0	55	55.0	22	22.0	0	0.0	4740	7.041625813352349	4522.0	1	1.0	2	0	16400	15666.0	2217077	0	South Korea	대한민국		152.0
Q131117	Maria_Montessori	Filosofia	2005-07-07	6173	693	729.0	93156	92084.0	94	93.0	38	33.0	0	0.0	2	0.0021469363218686935	2.0	0	0.0	0	0	20116	17981.0	2112422	0	Maria Montessori		Autore:Maria Montessori	75.0
Q851	Arabia_Saudita	Geografia	2005-02-06	6324	1003	748.0	51854	51572.0	37	37.0	14	15.0	0	0.0	4855	9.362826397192116	4732.0	0	0.0	0	0	8681	8694.0	2272357	0	Saudi Arabia	السعودية		144.0
Q96	Messico	Geografia	2003-09-02	6847	794	938.0	101872	97145.0	52	45.0	58	58.0	0	0.0	6001	5.890725616459871	6007.0	2	2.0	1	0	32002	31264.0	2681713	0	Mexico	México		165.0
Q37068	Romanticismo	Storia dell'arte	2006-12-11	5651	527	930.0	57656	57306.0	41	41.0	19	18.0	0	0.0	913	1.5835299014846678	913.0	0	0.0	0	0	46210	46210.0	2563261	0	Romanticism	Romanticism		89.0
Q193270	Patti_Lateranensi	Storia	2004-08-10	6504	456	666.0	37709	36378.0	30	30.0	5	5.0	0	0.0	965	2.5590707788591582	967.0	0	0.0	2	0	25342	24189.0	1864918	0	Lateran Treaty			51.0
Q7181	Globalizzazione	Cittadinanza e costituzione	2004-07-10	6535	413	787.0	104096	100775.0	116	110.0	5	5.0	0	0.0	2372	2.278665846910544	2340.0	0	0.0	2	0	30146	29402.0	2158322	0	Globalization			97.0
Q9061	Karl_Marx	Storia	2004-01-17	6710	619	856.0	174799	175233.0	128	129.0	36	36.0	0	0.0	4928	2.819238096327782	4871.0	0	0.0	0	0	12859	12859.0	2405185	0	Karl Marx	Karl Marx	Autore:Karl Marx	123.0
Q168691	Vittorio_Emanuele_II_di_Savoia	Storia	2004-01-02	6725	819	631.0	91870	88337.0	52	50.0	71	65.0	0	0.0	766	0.8337868727549799	726.0	1	1.0	1	1	91676	79559.0	1913340	0	Victor Emmanuel II of Italy		Autore:Vittorio Emanuele II di Savoia	62.0
Q1279	Marche	Geografia	2003-02-27	7034	684	871.0	147033	143983.0	130	131.0	96	95.0	0	0.0	9758	6.636605387906116	9615.0	1	1.0	0	0	47383	46466.0	2465508	0	Marche	Marche		79.0
Q794	Iran	Geografia	2003-12-27	6731	1262	951.0	212893	207759.0	157	146.0	72	71.0	0	0.0	5870	2.7572536438492574	5848.0	1	0.0	3	2	68618	67891.0	2882714	0	Iran	ایران		155.0
Q52418	Attacco_di_Pearl_Harbor	Storia	2005-11-12	6045	782	870.0	122831	122658.0	152	152.0	28	28.0	0	0.0	3405	2.772101505320318	3266.0	0	0.0	0	0	36682	36592.0	2501804	0	Pearl Harbor attack	Pearl Harbor		70.0
Q1284	Abruzzo	Geografia	2003-02-27	7034	648	870.0	158100	232798.0	132	138.0	97	123.0	0	0.0	2315	1.4642631246046807	2192.0	1	1.0	0	0	86770	83472.0	2450616	0	Abruzzo	Abruzzo		85.0
Q2260521	Nascita_della_Repubblica_Italiana	Storia	2005-06-02	6208	629	773.0	88002	87062.0	73	73.0	23	23.0	0	0.0	4319	4.907843003568101	4316.0	1	0.0	0	0	134047	134047.0	2229867	0	Italian institutional referendum, 1946			27.0
Q229	Cipro	Geografia	2004-04-30	6606	907	821.0	55011	50789.0	18	15.0	21	20.0	0	0.0	3446	6.264201705113523	3472.0	1	1.0	1	0	20998	20998.0	2432675	0	Cyprus	Κύπρος - Kıbrıs		143.0
Q1443	Molise	Geografia	2003-02-27	7034	622	833.0	124742	124077.0	43	41.0	60	73.0	0	0.0	2338	1.874268490163698	2133.0	0	0.0	6	0	34400	34400.0	2347963	0	Molise	Molise	Categoria:Canti del Molise	79.0
Q224	Croazia	Geografia	2004-04-19	6617	1217	1073.0	129581	121389.0	80	78.0	26	27.0	0	0.0	2863	2.2094288514519875	3001.0	0	0.0	0	0	54557	53857.0	3184739	0	Croatia	Hrvatska		154.0
Q62825	Repubbliche_marinare	Storia	2004-01-04	6723	550	824.0	156149	155158.0	217	214.0	99	99.0	0	0.0	4895	3.1348263517537736	4894.0	0	0.0	0	0	159712	159712.0	2303197	0	Maritime republics			28.0
Q525	Sole	Scienze della Terra	2003-05-09	6963	579	918.0	160020	159255.0	171	171.0	36	36.0	0	0.0	4848	3.0296212973378327	4835.0	0	0.0	0	0	67289	67289.0	2546488	0	Sun	Sun		153.0
Q954078	P2	Storia	2003-07-01	6910	1048	630.0	94666	88864.0	121	100.0	4	4.0	0	0.0	923	0.9750068662455369	1096.0	0	0.0	0	0	76785	76373.0	1989440	0	Propaganda Due		Autore:P2	25.0
Q859	Platone	Filosofia	2004-05-20	6586	528	787.0	133058	132790.0	155	155.0	12	12.0	0	0.0	2452	1.8428053931368276	2451.0	0	0.0	0	0	151936	151936.0	2195573	0	Plato		Autore:Platone	123.0
Q28	Ungheria	Geografia	2003-10-03	6816	819	839.0	51569	50104.0	16	14.0	24	24.0	0	0.0	2808	5.44513176520778	2712.0	2	2.0	0	0	19461	19461.0	2446025	0	Hungary	Magyarország		150.0
Q241	Cuba	Geografia	2004-03-24	6643	681	905.0	102686	101879.0	66	65.0	31	31.0	0	0.0	2135	2.0791539255594724	2496.0	0	0.0	7	0	37957	37225.0	2553967	0	Cuba	Cuba		146.0
Q12560	Impero_ottomano	Storia	2005-04-05	6266	792	754.0	176853	174268.0	227	226.0	83	82.0	0	0.0	8530	4.823214760281138	8125.0	0	0.0	0	0	36116	35427.0	2214141	0	Ottoman Empire			112.0
Q241087	Alda_Merini	Letteratura italiana	2004-09-01	6482	744	867.0	69397	68605.0	52	52.0	12	12.0	0	0.0	250	0.360246120149286	250.0	0	0.0	0	0	12779	12779.0	2477815	0	Alda Merini			21.0
Q1222	Valle_d'Aosta	Geografia	2003-02-27	7034	601	864.0	65935	64086.0	47	39.0	42	42.0	0	0.0	4034	6.118146659588989	4528.0	0	0.0	0	0	40885	40851.0	2416683	0	Aosta Valley	Valle d'Aosta - Vallée d'Aoste		82.0
Q271814	Giovanni_Verga	Letteratura italiana	2008-04-18	5157	685	837.0	68927	68919.0	41	39.0	12	12.0	0	0.0	1935	2.8073178870399116	1944.0	0	0.0	2	0	15525	15189.0	2411147	0	Giovanni Verga	Giovanni Verga	Autore:Giovanni Verga	40.0
Q32	Lussemburgo	Geografia	2004-02-03	6693	700	800.0	46517	46394.0	37	37.0	10	8.0	0	0.0	3021	6.4943998968119185	3061.0	2	2.0	2	0	10249	10249.0	2295573	0	Luxembourg	Lëtzebuerg		145.0
Q405	Luna	Scienze della Terra	2003-12-17	6741	609	928.0	135607	134251.0	164	161.0	30	30.0	0	0.0	3132	2.3096152853466267	3140.0	0	0.0	0	0	46612	46001.0	2584355	1	Moon	Moon		154.0
Q33	Finlandia	Geografia	2003-07-06	6905	889	898.0	101986	100129.0	53	52.0	22	19.0	0	0.0	5854	5.74000352989626	5848.0	0	0.0	2	0	18693	18693.0	2615747	0	Finland	Suomi – Finland		167.0
Q40415	Impressionismo	Storia dell'arte	2007-01-18	5613	499	827.0	74482	72194.0	132	130.0	33	32.0	0	0.0	2778	3.729760210520663	2784.0	0	0.0	0	0	18753	18753.0	2293189	0	Impressionism	Impressionism		78.0
Q5597	Raffaello_Sanzio	Storia dell'arte	2007-08-10	5409	579	893.0	123392	121570.0	79	78.0	45	45.0	0	0.0	1707	1.3833960062240664	1334.0	0	0.0	1	0	5841	5841.0	2480378	0	Raffaello Sanzio	Raffaello Sanzio	Autore:Raffaello Sanzio	103.0
Q669701	Sistema_politico_della_Repubblica_Italiana	Cittadinanza e costituzione	2006-11-07	5685	411	646.0	47563	50650.0	11	11.0	69	107.0	0	0.0	675	1.4191703635178605	617.0	0	0.0	0	0	15151	15281.0	1791948	0	Politics of Italy			30.0
Q215	Slovenia	Geografia	2003-06-10	6931	778	789.0	49852	48200.0	26	24.0	12	12.0	0	0.0	2873	5.763058653614699	2843.0	1	1.0	2	0	9770	9770.0	2298615	0	Slovenia	Slovenija		150.0
Q184	Bielorussia	Geografia	2004-06-13	6562	580	733.0	52523	50675.0	34	29.0	21	21.0	0	0.0	2645	5.035889039087638	2693.0	0	0.0	1	0	25004	23037.0	2079729	0	Belarus	Беларусь		153.0
Q808	Virus_(biologia)	Biologia	2003-07-20	6891	206	907.0	163756	155184.0	261	239.0	17	17.0	0	0.0	7890	4.818144068003615	7173.0	0	0.0	1	0	51115	51115.0	2373290	0	Viruses	Virus		117.0
Q297190	Giovanni_Giolitti	Storia	2006-12-04	5658	650	694.0	99745	99412.0	64	64.0	20	20.0	0	0.0	4190	4.200711815128578	4374.0	0	0.0	0	0	20572	20572.0	2013571	0	Giovanni Giolitti		Autore:Giovanni Giolitti	40.0
Q913	Socrate	Filosofia	2004-04-28	6608	461	763.0	85243	84337.0	99	96.0	12	12.0	0	0.0	1258	1.4757810025456635	1788.0	0	0.0	0	0	59247	59247.0	2107189	0	Socrates		Autore:Socrate	115.0
Q5043	Cristianesimo	Storia	2003-08-18	6862	547	778.0	56487	56469.0	32	32.0	14	14.0	0	0.0	1068	1.890700515162781	1072.0	0	0.0	0	0	61725	61725.0	2178130	0	Christianity			144.0
Q403	Serbia	Geografia	2005-01-22	6339	833	715.0	87227	85278.0	64	63.0	57	49.0	0	0.0	3532	4.049204948009217	2978.0	2	2.0	2	4	21315	20763.0	2132026	0	Serbia	Србија		149.0
Q2356529	I_Malavoglia	Letteratura italiana	2006-11-06	5686	492	717.0	31098	29778.0	7	3.0	4	4.0	0	0.0	310	0.9968486719403177	310.0	0	0.0	0	0	16330	16330.0	2015510	0				8.0
Q242644	Battaglia_di_Caporetto	Storia	2005-06-28	6182	655	756.0	112020	111759.0	98	98.0	26	26.0	0	0.0	3555	3.1735404392072843	3546.0	0	0.0	0	0	47923	47923.0	2172043	0	Battle of Caporetto			41.0
Q153688	Umberto_I_di_Savoia	Storia	2004-01-03	6724	673	559.0	65913	65684.0	33	34.0	62	59.0	0	0.0	1942	2.9463080120765253	1846.0	2	0.0	0	0	38844	38844.0	1676708	0	Umberto I of Italy		Autore:Umberto I di Savoia	57.0
Q175036	Guernica_(Picasso)	Storia dell'arte	2004-02-29	6667	755	844.0	20278	20221.0	20	20.0	1	1.0	0	0.0	622	3.0673636453299142	640.0	0	0.0	0	0	8661	8208.0	2449251	0	Guernica (Pablo Picasso)			57.0
Q11409	Apartheid	Storia	2004-11-26	6396	490	641.0	15861	15875.0	9	9.0	3	3.0	0	0.0	971	6.121934304268331	973.0	1	1.0	2	0	40222	40222.0	1815702	0	Apartheid			98.0
Q1394	Lenin	Storia	2003-12-16	6742	590	754.0	123917	125466.0	132	133.0	33	35.0	0	0.0	5789	4.671675395627719	5806.0	2	2.0	0	0	33628	32439.0	2138164	0	Vladimir Lenin	Владимир Ильич Ленин	Autore:Lenin	122.0
Q131221	Futurismo	Storia dell'arte	2004-02-29	6667	468	788.0	68153	67427.0	23	23.0	13	14.0	0	0.0	761	1.1166052851671973	759.0	1	1.0	1	0	49256	49256.0	2194760	0	Futurism (art)			64.0
Q7813	Dichiarazione_universale_dei_diritti_umani	Cittadinanza e costituzione	2007-12-03	5294	379	535.0	16578	16400.0	13	13.0	3	3.0	0	0.0	311	1.8759802147424298	310.0	0	0.0	0	0	876	876.0	1505544	0	Universal Declaration of Human Rights		Dichiarazione Universale dei Diritti dell'Uomo - UNGA, 10 dicembre 1948	112.0
Q217200	Seconda_rivoluzione_industriale	Storia	2007-01-09	5622	483	642.0	39086	39170.0	19	19.0	14	15.0	0	0.0	2078	5.316481604666633	2101.0	0	0.0	0	0	3552	3552.0	1845843	0	Industrial revolution			42.0
Q11518	Teorema_di_Pitagora	Matematica	2003-02-11	7050	373	849.0	26875	26677.0	11	11.0	15	15.0	0	0.0	491	1.8269767441860465	491.0	0	0.0	0	0	9869	9869.0	2290032	0	Pythagorean theorem			95.0
Q4916	Euro	Cittadinanza e costituzione	2003-06-28	6913	678	886.0	72679	70055.0	104	101.0	41	41.0	0	0.0	3955	5.441736952902489	4011.0	1	1.0	0	0	97056	97056.0	2505246	0	Euro	Euro		119.0
Q7325	Ebrei	Storia	2004-07-06	6539	458	686.0	76369	76188.0	89	89.0	11	11.0	0	0.0	5651	7.399599313857717	5651.0	0	0.0	0	0	46882	46150.0	1909705	0	Jews			97.0
Q12544	Impero_bizantino	Storia	2004-02-19	6677	694	743.0	153341	151105.0	106	106.0	33	31.0	0	0.0	6917	4.5108614134510665	7487.0	0	0.0	0	0	118537	118537.0	2147169	0	Byzantine Empire	Byzantine Empire		104.0
Q17161	Etruschi	Storia	2004-06-16	6559	541	683.0	156505	154359.0	77	76.0	18	18.0	0	0.0	1454	0.9290438005175553	1269.0	1	1.0	0	0	47758	46592.0	1935766	0	Etruscans			68.0
Q10859	Guerra_civile_spagnola	Storia	2004-02-28	6668	573	647.0	282254	280513.0	289	286.0	111	105.0	0	0.0	8253	2.9239621050543128	8483.0	0	0.0	0	1	60822	57609.0	1867827	0	Spanish Civil War	Spanish Civil War		83.0
